branch,academicYear,pattern,subject,examType,paperMonth,paperYear,fileId
branch,year,pattern,subject,fileName,fileId
Artificial Intelligence and Data Science,BE,2019 Pattern,Big Data Analytics_Ele. V,March_2024.pdf,1ee58B6Eqh298DVNe8PprHCuNhkBze-6M
Artificial Intelligence and Data Science,BE,2019 Pattern,Big Data Analytics_Ele. V,May_Jun_2024.pdf,1a6wR69R5O3tADEKVdDvG85ghY725ZF7M
Artificial Intelligence and Data Science,BE,2019 Pattern,Business Intelligence - Ele VI,March_2024.pdf,1u3SJ46KHQLqCroSthqEvLbIKBx_Fz9F6
Artificial Intelligence and Data Science,BE,2019 Pattern,Business Intelligence - Ele VI,May_Jun_2024.pdf,1imYv5-2JBep-moFLJ7RgjKtMnvs3enC4
Artificial Intelligence and Data Science,BE,2019 Pattern,Computational  Intelligence,March_2024.pdf,1Qy0tcU7xZnJuynTEOkAHj2iB-3Io8x6m
Artificial Intelligence and Data Science,BE,2019 Pattern,Computational  Intelligence,March_2025.pdf,1xePFjvOIW6fk7Ij37NGevcn9Xud_VTLu
Artificial Intelligence and Data Science,BE,2019 Pattern,Computational  Intelligence,May_Jun_2024.pdf,1-11uqnkdUCAvWzQl8uz8ftysa72k85Ai
Artificial Intelligence and Data Science,BE,2019 Pattern,Computational  Intelligence,May_Jun_2025.pdf,1nwgMrK2S2iCcT5Xbtn3lUqPgbYCekonw
Artificial Intelligence and Data Science,BE,2019 Pattern,Data Modeling & Visualization,August_2025.pdf,1jfG4OHX3-oYOhYmr82gIl1nRVEeyQAHP
Artificial Intelligence and Data Science,BE,2019 Pattern,Data Modeling & Visualization,Nov_Dec_2023.pdf,1YxnGYKkXT0iDaub299GjWlMVRMdJeNww
Artificial Intelligence and Data Science,BE,2019 Pattern,Data Modeling & Visualization,Nov_Dec_2024.pdf,1gKzphX1YcIhjL1oUY8Zv31_lV1hJhLad
Artificial Intelligence and Data Science,BE,2019 Pattern,Data Modeling & Visualization,Nov_Dec_2025.pdf,1outqJ7DU3i4RQNBILv6Bp1h5Jf_YFAql
Artificial Intelligence and Data Science,BE,2019 Pattern,Data Modeling & Visualization,Sep - 2023.pdf,1LOzSXd6y7w8YaXToJsLYrV-DGxhIr3NQ
Artificial Intelligence and Data Science,BE,2019 Pattern,Data Modeling & Visualization,Sept- 2024.pdf,1louFkYrWFFCe_DAkOy0GW-gcAzpoaJhY
Artificial Intelligence and Data Science,BE,2019 Pattern,Deep Learning - Ele V,March_2024.pdf,1LHd1uzQPbmaUcdr_EUr4aWoOZM56YEYK
Artificial Intelligence and Data Science,BE,2019 Pattern,Deep Learning - Ele V,March_2025.pdf,1rO16d9JDEul6mA3WusP2OoDqjdjJKbVY
Artificial Intelligence and Data Science,BE,2019 Pattern,Deep Learning - Ele V,May_Jun_2024.pdf,1hEV24SCg6LT-NYXGz4UrQIu_tpRfHC8K
